model,subfield,total_items,avg_k,fcgi_valid,comp_S,comp_A,comp_U,comp_L,comp_O,comp_F,comp_C,comp_D
gpt-4o_exp1,Mathematics,1151,2.880973066898349,0.9944898735488519,1.0,1.0,1.0,1.0,0.9869678540399652,0.9860990443092963,0.998262380538662,0.9858325891964151
gpt-4o_exp1,Computer and Information Sciences,1311,2.880244088482075,0.9986241639617511,1.0,1.0,1.0,1.0,0.9984744469870328,0.9992372234935164,1.0,0.9856585216565109
gpt-4o_exp1,Physical Sciences,1350,2.9637037037037035,0.9975468139411222,1.0,1.0,1.0,1.0,0.9925925925925926,0.9955555555555555,0.9977777777777778,0.9986825788751714
gpt-4o_exp1,Chemical Sciences,1214,2.9678747940691927,0.9982486077396117,1.0,1.0,1.0,1.0,0.9942339373970346,0.9975288303130149,1.0,0.9989679711439032
gpt-4o_exp1,Earth and Related Environmental Sciences,1324,3.0007552870090635,0.999356692445146,1.0,1.0,1.0,1.0,0.9977341389728097,0.9992447129909365,1.0,0.999999429541534
gpt-4o_exp1,Biological Sciences,1148,2.9982578397212545,0.9992207762084921,1.0,1.0,1.0,1.0,0.9973867595818815,0.9991289198606271,0.9991289198606271,0.9999969648775632
gpt-4o_exp1,Other Natural Sciences,1158,2.9654576856649397,0.9991875255438782,1.0,1.0,1.0,1.0,0.9991364421416234,0.9939550949913645,1.0,0.9988068285203779
gpt-4o_exp1,Civil Engineering,1313,2.9794364051789795,0.9988043158106147,1.0,1.0,1.0,1.0,0.9954303122619954,1.0,1.0,0.9995771385680369
gpt-gpt-5-nano-2025-08-07_exp1,Mathematics,1006,2.918489065606362,0.9816043377349652,1.0,1.0,1.0,1.0,0.9314115308151093,1.0,1.0,0.993355967574276
gpt-gpt-5-nano-2025-08-07_exp1,Computer and Information Sciences,1143,2.9326334208223974,0.9797052748009105,1.0,1.0,1.0,1.0,0.9238845144356955,1.0,1.0,0.9954617440099078
gpt-gpt-5-nano-2025-08-07_exp1,Physical Sciences,896,2.8984375,0.9839014785561925,1.0,1.0,1.0,1.0,0.9408482142857143,1.0,1.0,0.98968505859375
gpt-gpt-5-nano-2025-08-07_exp1,Chemical Sciences,1031,2.7681862269641124,0.971124541425915,1.0,1.0,1.0,1.0,0.903976721629486,1.0,1.0,0.946262374630866
gpt-gpt-5-nano-2025-08-07_exp1,Earth and Related Environmental Sciences,1269,2.851063829787234,0.9793519144587887,1.0,1.0,1.0,1.0,0.9267139479905437,1.0,1.0,0.977818017202354
gpt-gpt-5-nano-2025-08-07_exp1,Biological Sciences,991,2.875882946518668,0.9893510388314275,1.0,1.0,1.0,1.0,0.9626639757820383,1.0,1.0,0.9845949570351122
gpt-gpt-5-nano-2025-08-07_exp1,Other Natural Sciences,1044,2.914750957854406,0.9832633568814387,1.0,1.0,1.0,1.0,0.9377394636015326,1.0,1.0,0.9927326008132588
GigaChat-Pro_exp1,Mathematics,1021,2.8237022526934377,0.9873962214491984,1.0,1.0,1.0,1.0,0.9735553379040157,0.9588638589618022,0.9941234084231146,0.9689191042946315
GigaChat-Pro_exp1,Computer and Information Sciences,893,2.9697648376259798,0.9990828640765551,1.0,1.0,1.0,1.0,0.9966405375139977,1.0,1.0,0.9990858349562166
GigaChat-Pro_exp1,Physical Sciences,977,2.94575230296827,0.9952201790012046,1.0,1.0,1.0,1.0,0.9856704196519959,0.9938587512794268,0.9907881269191402,0.9970571873667536
GigaChat-Pro_exp1,Chemical Sciences,1175,2.9617021276595743,0.9959036976345278,1.0,1.0,1.0,1.0,0.985531914893617,0.9974468085106383,0.9982978723404256,0.9985332729741965
GigaChat-Pro_exp1,Earth and Related Environmental Sciences,801,2.975031210986267,0.9988964393018631,1.0,1.0,1.0,1.0,0.9975031210986267,0.9950062421972534,1.0,0.9993765595751877
GigaChat-Pro_exp1,Biological Sciences,885,2.998870056497175,0.9991799276387595,1.0,1.0,1.0,1.0,1.0,0.992090395480226,0.9966101694915255,0.9999987232276805
GigaChat-Pro_exp1,Other Natural Sciences,608,2.991776315789474,0.9987991050007156,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9983552631578947,0.9999323710180056
