model,subfield,total_items,avg_k,fcgi_valid,comp_S,comp_A,comp_U,comp_L,comp_O,comp_F,comp_C,comp_D
gpt-4o_exp1,Mathematics,1151,2.880973066898,0.995972265158,1.0,1.0,1.0,1.0,0.9869678540399652,0.9860990443092963,0.998262380538662,0.9858325891964151
gpt-4o_exp1,Computer and Information Sciences,1311,2.880244088482,0.998497299025,1.0,1.0,1.0,1.0,0.9984744469870328,0.9992372234935164,1.0,0.9856585216565109
gpt-4o_exp1,Physical Sciences,1350,2.963703703704,0.998412369017,1.0,1.0,1.0,1.0,0.9925925925925926,0.9955555555555555,0.9977777777777778,0.9986825788751714
gpt-4o_exp1,Chemical Sciences,1214,2.967874794069,0.998843162351,1.0,1.0,1.0,1.0,0.9942339373970346,0.9975288303130149,1.0,0.9989679711439032
gpt-4o_exp1,Earth and Related Environmental Sciences,1324,3.000755287009,0.999589795616,1.0,1.0,1.0,1.0,0.9977341389728097,0.9992447129909365,1.0,0.999999429541534
gpt-4o_exp1,Biological Sciences,1148,2.998257839721,0.999508367117,1.0,1.0,1.0,1.0,0.9973867595818815,0.9991289198606271,0.9991289198606271,0.9999969648775632
gpt-4o_exp1,Other Natural Sciences,1158,2.965457685665,0.999502622319,1.0,1.0,1.0,1.0,0.9991364421416234,0.9939550949913645,1.0,0.9988068285203779
gpt-4o_exp1,Civil Engineering,1313,2.979436405179,0.999198982376,1.0,1.0,1.0,1.0,0.9954303122619954,1.0,1.0,0.9995771385680369
gpt-gpt-5-nano-2025-08-07_exp1,Mathematics,1006,2.918489065606,0.9870709757,1.0,1.0,1.0,1.0,0.9314115308151093,1.0,1.0,0.993355967574276
gpt-gpt-5-nano-2025-08-07_exp1,Computer and Information Sciences,1143,2.932633420822,0.985772353426,1.0,1.0,1.0,1.0,0.9238845144356955,1.0,1.0,0.9954617440099078
gpt-gpt-5-nano-2025-08-07_exp1,Physical Sciences,896,2.8984375,0.988577337253,1.0,1.0,1.0,1.0,0.9408482142857143,1.0,1.0,0.98968505859375
gpt-gpt-5-nano-2025-08-07_exp1,Chemical Sciences,1031,2.768186226964,0.977444475304,1.0,1.0,1.0,1.0,0.903976721629486,1.0,1.0,0.946262374630866
gpt-gpt-5-nano-2025-08-07_exp1,Earth and Related Environmental Sciences,1269,2.851063829787,0.984831973874,1.0,1.0,1.0,1.0,0.9267139479905437,1.0,1.0,0.977818017202354
gpt-gpt-5-nano-2025-08-07_exp1,Biological Sciences,991,2.875882946519,0.992198794891,1.0,1.0,1.0,1.0,0.9626639757820383,1.0,1.0,0.9845949570351122
gpt-gpt-5-nano-2025-08-07_exp1,Other Natural Sciences,1044,2.914750957854,0.988239908995,1.0,1.0,1.0,1.0,0.9377394636015326,1.0,1.0,0.9927326008132588
GigaChat-Pro_exp1,Mathematics,1021,2.823702252693,0.99086353889,1.0,1.0,1.0,1.0,0.9735553379040157,0.9588638589618022,0.9941234084231146,0.9689191042946315
GigaChat-Pro_exp1,Computer and Information Sciences,893,2.969764837626,0.999361615464,1.0,1.0,1.0,1.0,0.9966405375139977,1.0,1.0,0.9990858349562166
GigaChat-Pro_exp1,Physical Sciences,977,2.945752302968,0.99687458544,1.0,1.0,1.0,1.0,0.9856704196519959,0.9938587512794268,0.9907881269191402,0.9970571873667536
GigaChat-Pro_exp1,Chemical Sciences,1175,2.96170212766,0.997282804985,1.0,1.0,1.0,1.0,0.985531914893617,0.9974468085106383,0.9982978723404256,0.9985332729741965
GigaChat-Pro_exp1,Earth and Related Environmental Sciences,801,2.975031210986,0.999321356719,1.0,1.0,1.0,1.0,0.9975031210986267,0.9950062421972534,1.0,0.9993765595751877
GigaChat-Pro_exp1,Biological Sciences,885,2.998870056497,0.999596097791,1.0,1.0,1.0,1.0,1.0,0.992090395480226,0.9966101694915255,0.9999987232276805
GigaChat-Pro_exp1,Other Natural Sciences,608,2.991776315789,0.999402592513,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9983552631578947,0.9999323710180056
